query,genres
"I'm craving a memoir about growing up in a colonial-era settlement in East Africa, with vivid landscapes, simple daily life, and a reflective, nostalgic mood.","Memoir,Nonfiction,Autobiography,Travel,Africa,Kenya,History,Classics,Biography"
"I want a sweeping, melancholic narrative about a noble family in a distant empire, with lyrical, letter-like revelations that turn a century of secrets, plus a gritty frontier romance where two stubborn lovers test loyalty under a brutal sun, and a thoughtful exploration of belief that doesn't shy away from hard questions.","Classics,Mystery,Romance,Young Adult,Nonfiction"
"I'm looking for a gripping story about people trying to survive in a world overrun by the dead, where danger lurks at every turn and hope is scarce, but the journey also opens doors to ancient powers, magical possibilities, and a reluctant romance that grows on the road.","Post Apocalyptic,Horror,Fantasy,Romance,Young Adult"
"I'm after a story about a brave young heroine who stumbles into a deadly conspiracy, facing real danger with friends by her side, and a hesitant romance that complicates everything in a world teetering on the edge.","Young Adult,Fantasy,Adventure,Romance,Dystopia"
"I'm looking for a sharp, reality-checking book about how policy and group pressure shape what gets taught in classrooms and who gets to decide, with a keen eye on power dynamics and the lived experiences of students.","Nonfiction,Education,Politics,Language,History,Sociology,Teaching,Linguistics,Psychology,School"
"I'm hoping for a sprawling adventure where a legendary traveler discovers a new realm after death, meeting quirky allies, facing strange landscapes, and weaving in moments of tenderness amid grand quests.","Adventure,Science Fiction,Fantasy,Romance"
"I'm after a tense, twist-filled story where a young woman wakes up with no memory in a remote place while two dangerous men argue, and she must piece together who she is and why someone wants her dead before time runs out.","Thriller,Mystery,Suspense,Young Adult,Fiction,Contemporary"
"I want a story set in a haunted town where a careless act from youth returns to terrorize a group of aging men, with whispers of ghosts, an eerie atmosphere, and a slow-burning sense of dread.","Horror,Mystery,Supernatural,Thriller,Ghosts,Dark"
"I'm hoping for a moody, otherworldly adventure set in a sprawling city where a revived vampire myth lingers, following a lone hunter who confronts ancient vows and a shadowy conspiracy that could topple a hidden order.","Fantasy,Horror,Vampires,Urban Fantasy,Adventure,Mystery,Paranormal"
"I'm looking for a tense, rain-soaked crime story about a troubled investigator chasing a chilling puzzle through a chilly city, where bleak discoveries and a heavy drinker at the edge of burnout drive the plot.","Crime,Mystery,Thriller,Nordic Noir,Detective,Suspense"
"I'm hoping for a gripping tale about people risking everything to cross a dangerous border and reinvent their lives, told with a quiet, reflective voice and a focus on personal resilience amid hardship.","Fiction,Literary Fiction,Historical Fiction,Contemporary,Drama"
"I'm after engrossing stories about people who overcome inner battles or tight-knit communities facing extraordinary circumstances, with elements of wonder, danger, romance, and coming-of-age moments.","Memoir,Romance,Fantasy,Science Fiction,Young Adult,Coming of Age,Mystery,Thriller,Historical Fiction,Adventure,Contemporary"
I'm craving a tense page-turner set in a rain-soaked city where a lone detective uncovers a dangerous conspiracy that reaches back to a long-buried secret.,"Thriller,Mystery,Crime,Suspense"
"I'm seeking a sweeping, unflinching portrait of Europe in the years after the war—ruined cities, shifting borders, and people trying to hold on as politics and survival collide in everyday life.","History,World War II,Politics,European History,Nonfiction"
"I'm craving a gritty frontier tale where a brave girl teams up with her sister to outwit the adults and survive the untamed West, with sharp humor and quick, dangerous twists.","Historical Fiction,Adventure,Young Adult,Western,Humor"
"I want a dark, atmospheric tale where a revenant seeks revenge in a gritty city, mixing elements of crime and uncanny supernatural twists, with moody gothic tones and a pulse of suspense that never lets go.","Horror,Gothic,Urban Fantasy,Crime,Mystery"
"I'm seeking a sweeping, emotionally intense novel set during a period of upheaval and oppression, where ordinary people bear witness to brutal events, hidden loyalties surface, and a quiet romance threads through a tense, morally complex landscape.","Historical Fiction,War,Romance,Fiction,Jewish,Mystery"
"I'm looking for a tense page-turner about a missing loved one where every voicemail hints at deeper danger, with creeping dread, shocking twists, and a cold atmosphere that makes you second-guess everyone.","Mystery,Thriller,Horror,Suspense"
I’m seeking a gripping thriller set in a tight-knit Southern town where a medical examiner and her allies uncover a dangerous conspiracy that could ruin lives and tear a family apart.,"Mystery,Thriller,Crime,Suspense,Detective"
"I'm craving a gripping tale where a reserved noblewoman guards a dangerous secret, two people ignite a wary, stubborn attraction, and the world of courtly balls and whispered schemes tests their trust.","Romance,Historical,Regency,Fiction,Adult,Historical Romance"
"I'm looking for a novel about flawed people whose lives collide over a single night by the coast, weaving family secrets, self-image, and second chances with sharp wit and tender emotion.","Drama,Contemporary,Literary Fiction,Family,Romance,Humor"
"I'm looking for immersive stories where a young queen endures political intrigue and danger in ancient royal courts, and other tales with magical kingdoms or modern fairy-tale twists that linger in the mind like a haunting lullaby.","Historical Fiction,Fantasy,Fairy Tales"
"I'm looking for a tense, mystery-laden story about teenagers uncovering family secrets tied to a war-era past, with eerie atmosphere and unsettling visions.","Young Adult,Mystery,Horror,Historical Fiction,Fiction"
"I'm after a tense tale set in a future where religious extremism shapes society, a jaded investigator living in exile uncovers hidden powers and dangerous schemes that threaten the whole world.","Dystopia,Science Fiction,Paranormal,Urban Fantasy,Romance,Fiction"
"I'm after page-turners that mix danger and mystery, with eerie vibes and a hint of the supernatural, set in small towns, wild landscapes, or claustrophobic hideouts, where ordinary people confront a powerful threat.","Thriller,Supernatural,Mystery,Suspense,Fantasy"
"I want a gripping story set in a tough city that digs into a detective's haunted past, unravels a long-buried family secret, and blends moody atmosphere with sharp psychological insight, keeping me on edge as twists keep popping up in the shadows.","Mystery,Thriller,Crime,Suspense,Fiction"
"I'm looking for a gripping tale set in a rural setting about a determined person who uncovers long-hidden secrets from the past, with a quiet, steady tension and a sense of realism that makes the landscape feel alive.","Mystery,Historical Fiction,Fiction,Literary"
"I'm looking for a light, witty story about a girl who moves to a new school and gets swept into a clique, with funny moments, a budding crush, and heartwarming friendships.","Young Adult,Romance,Teen,Young Adult Contemporary,Fiction"
"I’m looking for a story where a determined young protagonist guards their family and a sacred place from dark, unseen forces, uncovering old secrets that blur the lines between life and death, all while navigating a tense, dangerous world that feels otherworldly and bittersweet in its relationships.","Fantasy,Horror,Young Adult,Romance,Paranormal,Mystery"
"I'm looking for a story about a brave young woman who discovers hidden powers in a world split by unfair rules, where she must outsmart a powerful elite and navigate dangerous loyalties, all while a tentative romance slowly grows under pressure.","Fantasy,Young Adult,Romance,Magic,Paranormal,Dystopia,Fiction"
"I'm looking for a story about a close-knit group of girls starting a small school in a snowy Alpine region, facing challenges and exciting adventures while keeping hope and camaraderie.","School Stories,Boarding School,Young Adult,Middle Grade,Fiction,Childrens,Adventure"
"I'm looking for a tense, fast-paced story where a glamorous party turning deadly unleashes a web of danger and betrayal, with gritty suspense and a palpable sense of menace that keeps me guessing.","Mystery,Thriller,Suspense,Crime,Fiction"
"I want a story about a powerful media figure who reshapes politics and business, told with real-life sourcing, razor-sharp reporting, and tense behind-the-scenes drama in a modern landscape.","Politics,Journalism,History,Business,Nonfiction,Biography"
"I'm seeking a steamy, tension-filled romance where two damaged people collide in a sun-soaked coastal setting, full of electrifying banter, dangerous secrets, and a rough-edged hero who flips between charming and cruel but never lets go.","Romance,Contemporary Romance,Suspense,Erotic Romance"
"I'm looking for a story about a teen who hits the road with a new friend, chasing a moment that could redefine their future, with quiet, aching honesty and a sense of fragile hope as they navigate small towns and long stretches of highway.","Young Adult,Road Trip,Contemporary,Realistic Fiction,Coming Of Age"
"I want a gripping account of a mission that plunges you onto a chaotic street under the weight of time, where soldiers push through danger while civilians scramble, and every choice carries heavy consequences; a stark, immersive narrative that feels like you’re there in real time.","History,Nonfiction,War,Military History,Thriller,Action"
"I'm craving a sweeping, chivalric saga about a legendary king whose broken promises and battles reshape a realm, with moments of grand adventure, secret plots, and a touch of magic, set in a world that feels both timeless and mythic.","Arthurian,Fantasy,Historical Fiction,Romance,Classics"
"I'm after a fearless first-person voice that jokes about everyday life while sharing honest lessons, paired with stories of bold journeys that bend reality and push into strange futures or high-stakes quests.","Humor,Memoir,Nonfiction,Adventure,Science Fiction"
"I'm hoping for a witty London-set caper with clever conversations, a hint of magic, and a cozy mystery atmosphere where two characters navigate courtly society and suspicious secrets.","Historical,Fantasy,Romance,Mystery,Cozy Mystery,Historical Fiction,British Literature"
"I'm looking for a sweeping fantasy epic with political intrigue, noble factions, and hidden loyalties, where battles and shifting alliances shape a dangerous world and magic hums beneath the surface.","Fantasy,Epic Fantasy"
I'm craving a suspenseful quest where ordinary people stumble on a hidden network of devoted followers and uncover a dangerous conspiracy that blends clever clues with high-stakes action.,"Mystery,Adventure,Science Fiction,Young Adult"
"I'm craving a stormy, morally messy romance where a hard-edged lover wrestles with past mistakes and a fragile relationship set against a nightlife-swept, private-sin kind of drama.","Romance,Contemporary Romance,Erotica,Adult"
"I'm after a light, funny read with quirky characters—perhaps talking animals or oddball heroes—that still feels adventurous and heartwarming, with a hint of mystery or a journey that tests loyalty in a cozy, character-driven setting.","Humor,Animals,Adventure,Young Adult,Fiction,Mystery,Romance,Fantasy"
"I want a rich, atmospheric tale about people navigating strict social expectations in a glittering city long ago, where a quiet longing between two lovers shakes everyone’s plans and hidden loyalties come to light.","Historical Fiction,Romance,Literature,Classics"
"I'm looking for a funny, diary-style adventure where a kid juggles school and mischief, told in a graphic format with lots of silly drawings and relatable family moments.","Humor,Diary,Graphic Novels,Middle Grade,Childrens"
"I'm seeking a collection of intimate patient sessions where a seasoned therapist reveals the emotional tug-of-war between despair and hope, mixing dark humor with real heartbreak and moments of clarity as people try to make sense of their lives.","Psychology,Memoir,Short Stories,Mental Health"
"I'm after a story set in a rugged early-20th-century American community where a controversial trial changes the lives of locals, told with lyrical, melancholic prose and a sense of place that lingers long after the last page.","Fiction,Historical Fiction,American History"
"I want a story where a curious mind questions reality while a quiet romance unfolds, mixing grand historical echoes with speculative ideas about space and power, and a tense journey that tests trust and resilience.","Science,Philosophy,History,Romance,Science Fiction,Young Adult,Paranormal"
"Find me a gripping tale of a brutal prison uprising that becomes a lawless, desperate struggle for survival, a sweeping historical love story across cultural divides, or a dark, intimate mystery about hidden secrets that reshape a close-knit community.","Fiction,Thriller,Mystery,Romance,Historical,Crime,Contemporary"
"I'm looking for a story about a teenage girl who gets wrapped up in a web of secrets after a life-changing clash at school, where humor and heartbreak mix as she uncovers friendships and a dangerous truth, all set against a sunny, quirky hometown backdrop.","Young Adult,Mystery,Romance,Contemporary,Coming Of Age,Humor,School,Fiction"
"I'm looking for a high-stakes chase where a young woman from a privileged background is thrust into a deadly mission, uncovers a conspiracy, and fights against systems that prize control over freedom.","Science Fiction,Young Adult,Adventure,Military Fiction,Dystopia"
"I'm looking for a fast-paced adventure about a tight-knit group of teenage fugitives with unusual abilities who navigate a gritty city, chasing a lead on their true identities while dodging relentless pursuers, with a dawning trust and a touch of forbidden feelings between two of them.","Young Adult,Science Fiction,Fantasy,Adventure,Romance"
"I'm looking for a twisty, atmospheric tale where a clever protagonist uncovers a buried conspiracy, danger closes in, and a complicated romance tests loyalties.","Mystery,Thriller,Suspense,Romance"
"I’m after a story about someone who figures out how to get ahead financially, showing the dirty details of hustle, the mistakes that almost ruined them, and practical lessons that could help a reader transform their own finances.","Finance,Business,Nonfiction,Money,Self Help,Entrepreneurship,Personal Finance,Biography,Personal Development,Economics"
"I'm hoping for a light, quirky mystery where a close-knit group of sleuths in a small Canadian town stumble into murder during a garden club event, with witty humor and affectionate nods to everyday life.","Mystery,Cozy Mystery,Humor,Canada,Fiction"
"I'm after a moody story set in a humid bayou where a decaying mansion hides old tragedies, and a wary investigator or resident falls for someone while clues about the past keep turning up at the worst times.","Mystery,Romance,Paranormal,Gothic,Suspense"
"I'm craving a haunting tale that hops between today and a shadowy past, with buried family secrets, eerie rites, and a sense that magic might be real after all.","Historical Fiction,Mystery,Paranormal,Fantasy"
"I want a sweeping, morally complex story about someone torn between tradition and new ideas in a society at a turning point, with rich atmosphere and ideas that linger long after you finish.","Historical Fiction,Philosophy,Literature,Coming Of Age,Mental Health"
"I'm looking for a gripping tale about a biker who seeks a fresh start but is pulled into a dangerous betrayal, with a tense, hopeful romance unfolding under pressure in a gritty, realistic world.","Motorcycle,Crime,Suspense,Romance,Contemporary,Adult"
"I'm after a steamy, edge-of-your-seat tale where supernatural beings lurk in the night, a strong heroine teams up with a dangerous, magnetically alluring partner to uncover deep secrets while their chemistry sizzles and the danger never lets up.","Paranormal,Romance,Erotica,Urban Fantasy,Supernatural,Shapeshifters"
"I’m seeking a morally complex, sprawling tale set in 1940s Europe, following a former officer's introspection amid mass violence, with dense prose and a bleak, reflective mood.","Historical,War,Holocaust,Literary Fiction"
"I'm looking for a page-turner about someone who hits rock bottom spiritually and finds a redemptive turning point, or a perilous sea voyage where loyalty and courage are tested, preferably with a hint of the supernatural that complicates relationships.","Religious,Historical,Paranormal,Maritime,Romance"
"I'm looking for a high-stakes fantasy-adventure where a heroine battles dark forces and sacrifices family for peace, with a touch of romance and perilous afterlife stakes.","Fantasy,Romance,Mystery"
"I'm craving a moody, twisty tale set in a city where immortals and monsters hide in plain sight, as a determined sister hunts clues about disappearances of half-bloods, and a dangerous attraction blooms with a powerful man who never hears 'no' on her terms.","Paranormal,Romance,Fantasy,Urban Fantasy,Supernatural"
"I'm looking for a gripping tale about a detective who can transform into a predator, chasing dangerous secrets through a shadowy city where old loyalties and hidden powers collide, with a mood that stays tense and a hint of forbidden desire.","Paranormal,Paranormal Romance,Urban Fantasy,Shapeshifters,Mystery,Thriller,Adventure,Fantasy,Crime"
"I want a thoughtful story about leaving a strict religious family, starting a new life on your own, and finding personal truth along the way.","Fiction,Literature,Dutch Literature,Religion,Coming Of Age,Contemporary,Adult,Family"
"I'm craving a sweeping, ensemble adventure where iconic heroes team up to stop a fiery invasion over London, with smoky streets, clever gadgets, and a dash of dark humor.","Science Fiction,Steampunk,Adventure,Historical Fiction,Mystery"
"I'm after a tense, atmospheric tale where danger lurks in the shadows, with hints of the supernatural and a romance that burns despite tough odds, ideally set in a gritty city or a dark historical backdrop.","Paranormal,Romance,Historical Fiction,Mystery,Suspense,Horror,Fantasy"
"I'm craving a short, lyrical collection of stories and poems that mix spirituality with human longing, set against distant landscapes and quiet moments of insight.","Poetry,Short Stories,Spirituality,Philosophy,Literature"
"I'm looking for a witty, character-driven story about a teenage girl navigating friendships, fashion drama, and a chaotic holiday reveal with a snappy romance and a hint of mystery that keeps things breezy but with real feelings.","Young Adult,Realistic Fiction,Chick Lit,Romance,Contemporary,Fiction,Teen,Drama,Mystery"
"I want a series about a hidden magical world where young heroes uncover secrets in a bustling city, torn between duty and forbidden feelings, with danger lurking in the shadows.","Fantasy,Young Adult,Romance,Paranormal,Steampunk,Historical Fiction"
"I'm looking for a gripping tale set in turn-of-the-century England with a family secret, a young woman navigating wealth and danger, a looming mystery, and an atmosphere that's moody and dangerous with a slow-burning, forbidden romance.","Historical Fiction,Romance,Gothic,Mystery,Fiction,Historical,Gothic Romance,Romantic Suspense"
"I'm looking for a story set in a magical world where ordinary cities hide dark secrets, following a young protagonist who teams up with unlikely allies to thwart a looming threat, with dangerous love blossoming along the way and moments of humor amid high-stakes quests.","Fantasy,Romance,Adventure,Young Adult,Paranormal"
"I'm in the mood for a witty, heartfelt story about a twenty-something juggling friendships, dating mishaps, and big life choices, told with sharp humor and down-to-earth details.","Chick Lit,Fiction,Romance,Contemporary,Humor,Young Adult,Womens Fiction,Womens,Travel,Realistic Fiction,Adventure"
"I'm craving a tale set in a fog-shrouded old city where a hard-to-pin-down killer eludes the law, shadowy clubs whispering about secret rituals, and a tense chase through archives and back streets with heavy politics and eerie linings of the past.","Mystery,Historical,Occult,Victorian,19th Century"
"I'm seeking a moody novel where a reclusive writer's hidden past and a forgotten legend pull a reader into a labyrinth of secrets, family histories, and echoes from long ago.","Gothic,Mystery,Historical Fiction,Fiction,Books About Books,Adult,Suspense,Thriller"
"I'm craving a witty, affectionate story about two stubborn lovers in a refined, old-fashioned society where clever banter and glittering balls set the mood.","Romance,Historical Romance,Regency"
"I want a story where a charismatic, unconventional teacher shakes up a rigid boarding-school world, sparking bold ideas and a close-knit group of friends, with wit, longing, and self-discovery as they push against the rules.","School,Young Adult,Drama,Literature"
"I want a story where a determined heroine breaks the rules to help someone who is hurt, and the world feels dangerous and magical at the same time, with a sharp wit and a tense, charged romance weaving through supernatural dangers.","Paranormal,Romance,Paranormal Romance,Shapeshifters,Urban Fantasy,Fantasy,Mystery"
"I'm looking for a story about a young musician trying to balance a big dream and a tricky relationship, set in a bustling city, with emotional ups and downs and a sense of pressure and hope that lingers after the last note.","Music,Romance,Contemporary,Realistic Fiction,Mental Health,Young Adult"
"I'm after a sharp, twisty mystery about a vanished sister and a family unraveling as clues surface, with a creeping sense of danger that just won't quit.","Mystery,Thriller,Suspense"
"I'm seeking a tightly plotted, unsettling look at a fallen empire and the hard choices of its leaders, written with sharp humor and sorrow, set around the turn of the century in Britain, where public life and private ambitions collide.","History,Politics,Nonfiction,European History,British Literature,20th Century"
"I want a story set on a cold campus where a clever academic idea spirals into danger, with a brooding atmosphere, shifting loyalties, and a twist at the end that makes you question everything you thought you knew.","Fiction,Mystery,Thriller"
"I'm looking for a story about a shy kid who falls for a charming classmate, navigating tricky friendships, big feelings, and everyday adventures at school while secrets and courage shape the journey.","Realistic Fiction,Young Adult,Contemporary,Romance,Family,School"
"I'm seeking a tense, morally gray romance where a savvy woman gets tangled with a powerful, secretive man, lots of chemistry and sharp banter, with unexpected twists that keep escalating.","Romance,Erotica,Adult,Contemporary Romance,Contemporary,Suspense,Dark"
"I want a story about a girl who’s been living in her cousin’s shadow and starts to see a boy who finally notices her, with a tense mix of school pressure, family expectations, and secrets that make every moment feel precious and real.","Young Adult,Contemporary,Romance"
"I'm looking for a story about someone leaving home to work abroad, grappling with a new culture and the subtle, aching sense of belonging and family responsibility.","Literary Fiction,Contemporary,Historical Fiction"
"I'm looking for books that mix a witty, diary-like voice of a teen dealing with anxiety about health with a touch of eerie or magical mystery, plus titles that dive into old-world politics or deep questions about belief and meaning.","Young Adult,Fiction,Humor,Mystery,Fantasy,Historical,Philosophy"
"I'm after a story about a boy who never grows up and his companions in a magical land, where daring escapades, pirates, and lost boys collide with a timeless sense of wonder and danger.","Fantasy,Adventure,Classics,Fiction,Literature,Drama,Childrens,Read For School,Theatre"
"I'm seeking a gripping journey where a reluctant hero weighs duty against love while navigating ancient intrigues, mythical deeds, and shadowy factions vying for control.","Mythology,Historical Fiction,Fantasy,Romance"
"I'm hoping for a sweeping quest with young protagonists, magical creatures, and secret powers, where loyalty is tested and danger lurks around every corner in a world full of wonder.","Fantasy,Young Adult,Adventure,Magic"
"I'm looking for books that hover between a harrowing real-world history told through a personal, intimate lens and a tense, relentless chase where a protagonist fights to escape a dangerous admirer.","Nonfiction,History,Memoir,Thriller,Mystery,Psychological Thriller,Suspense,Contemporary"
"I want a sprawling, violent quest tale with morally complex heroes, brutal battle scenes, and a hard-edged atmosphere in a wind-swept, ancient world.","Historical Fiction,Adventure,Action,Fantasy,Dark Fantasy"
"I'm after a tale where teen siblings discover hidden powers that whisk them to a landscape steeped in old legends, while a tender, forbidden bond and a perilous quest shadow their journey across a world that fuses heart-stopping danger with a hint of magic and history.","Fantasy,Adventure,Romance,Historical Fiction,Young Adult,Magic"
"I'm hoping for a novel about a mother facing a devastating family secret after a tragedy, with intimate, aching emotions and a quiet, reflective pace.","Drama,Family,Contemporary,Fiction,Adult Fiction"
"I'm after a story about a timid student who uncovers a dangerous plot while navigating a secret world full of creatures and magic, with sharp twists, courage, and a dash of romance.","Fantasy,Adventure,Young Adult,Magic,Romance"
"I'm after a tense, heartfelt romance where two wary people navigate attraction while secrets from the past surface, mixing humor, warmth, and a dash of the uncanny.","Romance,Paranormal,Mystery,Contemporary"
"I'm looking for a story about two people who fall for each other despite obstacles, with witty banter, a chic urban setting, and secrets that unravel slowly, giving the relationship both warmth and tension.","Romance,Contemporary,Fiction,Mystery,Chick Lit"
"I'm craving a moody, tightly-wound story about a man returning to a coastal Scottish town for a family funeral, where old grudges resurface, the past hides in corners, and every conversation feels like a trapped clue.","Fiction,Mystery,Crime,Thriller,Literary Fiction,Contemporary"
"I want a fast-paced story where a determined protagonist uncovers a dangerous plan hidden within powerful circles, and every clue pulls them deeper into danger while the clock ticks.","Mystery Thriller,Thriller,Suspense,Drama,Modern,Mystery"
"I'm craving a gritty, war-scarred tale of ruthless commanders clashing for power in a frozen northern realm, where brutal choices and dark loyalties shape the fate of many.","Fantasy,War,Dark Fantasy,Epic Fantasy,Military Fiction,Adventure"
"I'm hoping for a page-turner where waking visions blur reality, detectives chase clues, and something unseen watches from the shadows, with a hint of otherworldly powers, danger on distant worlds, and a touch of humor to ease the tension.","Horror,Science Fiction,Fantasy,Mystery,Thriller,Humor"
"I'm seeking a delicate tale of longing between two people bound by duty, set in classical salons of 19th-century Europe, where every conversation weighs on whether love can survive tradition, all told in elegant, reflective prose.","Romance,19th Century,Literary Fiction,Classics,Fiction"
"I want a book about guiding people through unseen challenges with a long-term, almost strategic outlook, where the rules aren’t obvious and success depends on culture, teamwork, and staying true to a larger purpose, told in a reflective, idea-forward way.","Leadership,Business,Nonfiction,Self Help"
"I'm looking for a kaleidoscopic, historically tense tale set in early 20th-century Russia, with shifting imagery, political undercurrents, and moments of magical disruption that illuminate the city.","Fiction,Russia,Historical Fiction,Magical Realism,Literary Fiction,20th Century,Novels"
"I'm after a mind-bending city-noir where technology tangles with dreamlike realities, a morally gray detective solves bizarre deaths, and the atmosphere feels uncanny, oppressive, and a little magical.","Science Fiction,Fantasy,Mystery,Dystopia"
"I'm after a witty, illustrated story about a kid navigating a chaotic school year, with letters and doodles, but also crave something with palace intrigue and prize-winning depth.","Humor,Graphic Novels,Middle Grade,Historical Fiction,Literary Fiction,Fiction"
"I'm craving a gripping tale about an ambitious person chasing fortune and identity, weaving sharp banter with risky schemes and moral choices, set in a bustling city yet with moments of rough, untamed landscapes that spark real personal growth.","Business,Fiction,Drama"
"I'm hoping for a feel-good tale where a hopeful young woman jets off to a chic city for a big fashion week, navigating friendships, romance, and surprising twists that test her courage.","Contemporary,Romance,Young Adult,Realistic Fiction"
"I'm after a sprawling, danger-filled quest where a young hero faces trials, ruins loom, and ancient powers wake as factions collide in a world teetering between light and shadow.","Fantasy,Adventure,Magic,Young Adult"
"I'm looking for a book where a solitary writer stumbles into a dangerous quest after a mysterious event, the town hides ancient rites and secrets, and a stubborn spark between two people grows as the danger tightens.","Fantasy,Romance,Mystery"
"I'm craving a tense page-turner where a city hides ancient powers, rival factions clash over control, and a small group must decipher a dangerous puzzle before it's too late.","Mystery,Paranormal,Romance,Young Adult,Science Fiction,Fiction"
"I'm looking for a challenging, thought-provoking read that questions the structures of society and how people navigate power, with clear, incisive ideas and a sense of alienation in modern life.","Philosophy,Sociology,Nonfiction,Politics,Theory,Psychology,Economics,History,Academic,Society"
"I'm looking for a story where a recently widowed architect plans outdoor spaces but is pulled into a tense, dangerous mystery that blends passion with supernatural twists and an eerie, island-like atmosphere.","Romance,Mystery,Fantasy,Paranormal,Drama,Suspense,Fiction"
"I want a provocative love story with intense chemistry and a hint of danger, where a confident, commanding partner challenges boundaries and keeps the tension high from start to finish.","Romance,Erotica,Contemporary,New Adult,Adult"
"I'm after a story about a college-age girl who keeps writing to a marine she never meets, chasing a fragile dream even as grades slip and life gets complicated.","Young Adult,Romance,Contemporary,Military Fiction"
"I'm looking for a funny, cozy family tale featuring a mischievous little sibling and the rest of the family navigating everyday chaos, warm humor, and a hint of nostalgic small-town charm without feeling heavy or scary.","Humor,Family,Young Adult,Middle Grade,Realistic Fiction,Classics"
"I'm looking for a book about a ruthless high school queen who stirs up drama and a messy love triangle, with sharp humor and real-life stakes, or a dark, dangerous fantasy world where loyalties are tested and secrets explode.","Contemporary,Young Adult,Romance,Fantasy"
"I'm looking for a fast-talking rogue adventure set among the stars with plenty of jokes, plus something with a moody, foggy Victorian vibe and a young protagonist on a big, transformative journey.","Science Fiction,Humor,Adventure,Historical Fiction,Coming Of Age,Mystery"
"I'm looking for a fast-paced, grim story where a young protagonist escapes an underground nightmare and finds that the world outside is ruled by cruel forces; the atmosphere is brutal, claustrophobic, with constant danger and monsters in the streets, needing to survive and unravel a dark conspiracy.","Horror,Science Fiction,Dystopia,Young Adult,Thriller"
"I'm after a gritty tale about a hardened squad taking pay to do whatever it takes, spiraling through grim prophecies, covert skirmishes, and a bleak, morally muddy world where loyalty is tested and the line between ally and enemy blurs.","Fantasy,Military Fiction,Dark Fantasy,War,Epic"
"I'm seeking a thoughtfully written tale that blends ancient beliefs with political scheming in a long-ago era, told in a calm, reflective voice that still carries a spark of danger and wonder as communities clash and secrets surface.","History,Religion,Mystery,Philosophy,Fiction"
"I'm looking for a story where a brave twelve-year-old sneaks into a forest, drawn by a nightmare, and must outwit eerie guides and dangers with help from friends and family, blending magic, quests, and a sense of wonder.","Fantasy,Adventure,Mystery,Magic,Family,Young Adult"
"I'm looking for a gripping story where a small-town mystery spirals into danger, with a tense atmosphere, multiple twists about family secrets, and a fragile romance that unfolds under mounting pressure.","Mystery,Thriller,Romance,Suspense,Contemporary"
"I want a lighthearted, witty quest set in a bustling city where a team of guards faces magical mishaps, talks hats, and dragon sightings, all told with lots of laughs and illustrated panels.","Fantasy,Humor,Dragons,Graphic Novels,Comics"
"I'm searching for a story about two friends who promised to stay connected since childhood, then reunite later to mend broken lives, with a warm, hopeful tone, a sense of spiritual longing, and a gentle focus on relationships and daily challenges.","Romance,Christian Fiction,Fiction,Inspirational,Contemporary"
"I'm looking for a story where a young woman uncovers a hidden magical fate in a royal world, a mix of sweet and risky flirting, political intrigue, and a looming prophecy that could change everything.","Fantasy,Romance,Magic"
"I'm looking for a tense, page-turning tale where a security guard faces a desperate visitor at a critical location, weaving in deep fear, resilience, and a sense of history or magic that buttons up against reality.","Thriller,Mystery,Memoir,Historical Fiction,Fantasy,Young Adult,Horror,Paranormal"
"A tense, high-stakes chase across Southern California where a top profiler must track a ruthless killer before more children vanish, with chilling scenes and a relentless, calculating mind.","Mystery,Thriller,Crime,Fiction"
"I'm seeking a story where a rigid regime and secret quiet rules crush daily life, until a determined protagonist discovers a forbidden power and a fragile alliance that could ignite a spark of rebellion, weaving danger, intimate bonds, and a glimmer of hope.","Dystopia,Science Fiction,Romance,Paranormal,Fantasy,Thriller,Young Adult,Adult Fiction"
"I'm looking for a sweeping story set in the Scottish Lowlands with moody weather, family tensions, and a slow-burning romance that challenges tradition and centers on rival loyalties.","Historical Fiction,Romance,Fiction,Literary"
"I'm after a suspenseful page-turner where a teenager uncovers a chilling secret in a deserted institution, as strange specters blur reality and time running out adds to the dread.","Suspense,Young Adult,Horror,Paranormal,Mystery,Thriller"
"I'm craving a dangerous love tangled with supernatural forces and a dark, suspenseful chase through shadowy streets as secrets unravel and a determined protagonist fights to uncover the truth, all under a moody, otherworldly glow.","Paranormal Romance,Paranormal,Romance,Vampires,Shapeshifters,Werewolves,Fantasy,Dark"
"I'm looking for a mind-bending read that blends big questions about the universe with precise science, wrapped in lyrical reflection and a distant, awe-filled atmosphere.","Science,Physics,Nonfiction,Astronomy,Philosophy,Poetry,Classics,Swedish Literature,Finnish Literature,20th Century,Feminism,Science Fiction,Space Opera,Fantasy,Adventure"
"I'm hoping for a tale of aristocratic intrigue where two people grapple with a painful past, navigating drawing rooms and hidden schemes, as a clever heroine uncovers a long-buried secret that could change everything.","Romance,Historical Romance,Regency,Mystery,Suspense,Humor,Fiction,Adult"
"I'm after a story where a weary detective digs into a murder in a sunlit Sicilian town, the case unravels slowly as locals keep secrets, and the protagonist grapples with duty and personal loss.","Mystery,Crime,Thriller"
"I'm hoping for a passionate, page-turning story about a scarred protector and a strong woman who must confront a painful past, with tension that sizzles and danger that keeps the stakes high in a rugged, frontier setting.","Romance,Erotic Romance,Contemporary,Westerns"
